Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeLong,Magic Number,The method contains a magic number: 0xFF,213
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeLong,Magic Number,The method contains a magic number: 0xFF,213
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Complex Method,Cyclomatic complexity of the method is 15,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 2,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 127,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 2047,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 2,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 3,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 65535,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 2,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 8,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 2,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 2,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 8,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 128,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 127,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 2047,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0xc0,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0x1f,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 6,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0x80,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0x3f,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0xe0,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0x0f,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 12,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0x80,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0x3f,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 6,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0x80,246
v-3-1-0,org.apache.cassandra.io.util,UnbufferedDataOutputStreamPlus,writeUTF,Magic Number,The method contains a magic number: 0x3f,246
v-3-1-0,org.apache.cassandra.io.util,SequentialWriter,openChannel,Long Statement,The length of the statement "FileChannel channel=FileChannel.open(file.toPath()`StandardOpenOption.READ`StandardOpenOption.WRITE`StandardOpenOption.CREATE_NEW);" is 131.,105
v-3-1-0,org.apache.cassandra.io.util,SequentialWriter,SequentialWriter,Magic Number,The method contains a magic number: 1024,133
v-3-1-0,org.apache.cassandra.io.util,FileUtils,handleFSError,Complex Method,Cyclomatic complexity of the method is 8,475
v-3-1-0,org.apache.cassandra.io.util,FileUtils,handleFSError,Missing default,The following switch statement is missing a default case: switch (DatabaseDescriptor.getDiskFailurePolicy()) {,475
v-3-1-0,org.apache.cassandra.io.util,FileUtils,handleStartupFSError,Long Statement,The length of the statement "logger.error("Exiting forcefully due to file system exception on startup` disk failure policy \"{}\""`DatabaseDescriptor.getDiskFailurePolicy()`t);" is 147.,505
v-3-1-0,org.apache.cassandra.io.util,FileUtils,handleStartupFSError,Missing default,The following switch statement is missing a default case: switch (DatabaseDescriptor.getDiskFailurePolicy()) {,505
v-3-1-0,org.apache.cassandra.io.util,FileUtils,copyTo,Magic Number,The method contains a magic number: 64,540
v-3-1-0,org.apache.cassandra.io.util,FileUtils,copyTo,Magic Number,The method contains a magic number: 1024,540
v-3-1-0,org.apache.cassandra.io.util,DataOutputBuffer,DataOutputBuffer,Magic Number,The method contains a magic number: 128,42
v-3-1-0,org.apache.cassandra.io.util,DataOutputBuffer,calculateNewSize,Magic Number,The method contains a magic number: 1024L,105
v-3-1-0,org.apache.cassandra.io.util,DataOutputBuffer,calculateNewSize,Magic Number,The method contains a magic number: 1024L,105
v-3-1-0,org.apache.cassandra.io.util,DataOutputBuffer,calculateNewSize,Magic Number,The method contains a magic number: 3L,105
v-3-1-0,org.apache.cassandra.io.util,DataOutputBuffer,calculateNewSize,Magic Number,The method contains a magic number: 2L,105
v-3-1-0,org.apache.cassandra.io.util,DataOutputBuffer,calculateNewSize,Magic Number,The method contains a magic number: 2L,105
v-3-1-0,org.apache.cassandra.io.util,FileSegmentInputStream,seek,Long Statement,The length of the statement "if (pos < 0 || pos > size()) throw new IllegalArgumentException(String.format("Unable to seek to position %d in %s (%d bytes) in partial mode"`pos`getPath()`size()));" is 166.,59
v-3-1-0,org.apache.cassandra.io.util,RandomAccessReader,reBufferStandard,Magic Number,The method contains a magic number: 4095,119
v-3-1-0,org.apache.cassandra.io.util,RandomAccessReader,seek,Long Statement,The length of the statement "if (newPosition > length()) throw new IllegalArgumentException(String.format("Unable to seek to position %d in %s (%d bytes) in read-only mode"`newPosition`getPath()`length()));" is 177.,275
v-3-1-0,org.apache.cassandra.io.util,RandomAccessReader,readLine,Magic Number,The method contains a magic number: 80,306
v-3-1-0,org.apache.cassandra.io.util,RandomAccessReader,readLine,Missing default,The following switch statement is missing a default case: switch (nextByte) {,306
v-3-1-0,org.apache.cassandra.io.util,RandomAccessReader,setBufferSize,Magic Number,The method contains a magic number: 4095,398
v-3-1-0,org.apache.cassandra.io.util,RandomAccessReader,setBufferSize,Magic Number,The method contains a magic number: 4095,398
v-3-1-0,org.apache.cassandra.io.util,RandomAccessReader,setBufferSize,Magic Number,The method contains a magic number: 4095,398
v-3-1-0,org.apache.cassandra.io.util,Builder,setBufferSize,Magic Number,The method contains a magic number: 4095,398
v-3-1-0,org.apache.cassandra.io.util,Builder,setBufferSize,Magic Number,The method contains a magic number: 4095,398
v-3-1-0,org.apache.cassandra.io.util,Builder,setBufferSize,Magic Number,The method contains a magic number: 4095,398
v-3-1-0,org.apache.cassandra.io.util,DataOutputStreamPlus,retrieveTemporaryBuffer,Magic Number,The method contains a magic number: 2,55
v-3-1-0,org.apache.cassandra.io.util,DataOutputStreamPlus,initialValue,Magic Number,The method contains a magic number: 16,69
v-3-1-0,org.apache.cassandra.io.util,DataOutputStreamPlus,newDefaultChannel,Magic Number,The method contains a magic number: 16,77
v-3-1-0,org.apache.cassandra.io.util,DataOutputStreamPlus,write,Magic Number,The method contains a magic number: 16,93
v-3-1-0,org.apache.cassandra.io.util,Memory,setLong,Magic Number,The method contains a magic number: 8,113
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 56,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 48,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 2,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 40,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 3,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 32,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 4,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 24,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 5,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 16,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 6,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 8,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 7,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 7,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 56,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 6,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 48,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 5,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 40,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 4,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 32,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 3,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 24,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 2,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 16,126
v-3-1-0,org.apache.cassandra.io.util,Memory,putLongByByte,Magic Number,The method contains a magic number: 8,126
v-3-1-0,org.apache.cassandra.io.util,Memory,setInt,Magic Number,The method contains a magic number: 4,152
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 24,165
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 16,165
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 2,165
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 8,165
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 3,165
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 3,165
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 24,165
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 2,165
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 16,165
v-3-1-0,org.apache.cassandra.io.util,Memory,putIntByByte,Magic Number,The method contains a magic number: 8,165
v-3-1-0,org.apache.cassandra.io.util,Memory,setShort,Magic Number,The method contains a magic number: 2,183
v-3-1-0,org.apache.cassandra.io.util,Memory,putShortByByte,Magic Number,The method contains a magic number: 8,196
v-3-1-0,org.apache.cassandra.io.util,Memory,putShortByByte,Magic Number,The method contains a magic number: 8,196
v-3-1-0,org.apache.cassandra.io.util,Memory,setBytes,Complex Conditional,The conditional expression bufferOffset < 0 || count < 0 || bufferOffset + count > buffer.length is complex.,229
v-3-1-0,org.apache.cassandra.io.util,Memory,getLong,Magic Number,The method contains a magic number: 8,258
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Long Statement,The length of the statement "return (((long)unsafe.getByte(address)) << 56) | (((long)unsafe.getByte(address + 1) & 0xff) << 48) | (((long)unsafe.getByte(address + 2) & 0xff) << 40)| (((long)unsafe.getByte(address + 3) & 0xff) << 32)| (((long)unsafe.getByte(address + 4) & 0xff) << 24)| (((long)unsafe.getByte(address + 5) & 0xff) << 16)| (((long)unsafe.getByte(address + 6) & 0xff) << 8)| (((long)unsafe.getByte(address + 7) & 0xff));" is 406.,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Long Statement,The length of the statement "return (((long)unsafe.getByte(address + 7)) << 56) | (((long)unsafe.getByte(address + 6) & 0xff) << 48) | (((long)unsafe.getByte(address + 5) & 0xff) << 40)| (((long)unsafe.getByte(address + 4) & 0xff) << 32)| (((long)unsafe.getByte(address + 3) & 0xff) << 24)| (((long)unsafe.getByte(address + 2) & 0xff) << 16)| (((long)unsafe.getByte(address + 1) & 0xff) << 8)| (((long)unsafe.getByte(address) & 0xff));" is 406.,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 56,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 48,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 2,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 40,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 3,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 32,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 4,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 24,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 5,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 16,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 6,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 8,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 7,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 7,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 56,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 6,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 48,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 5,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 40,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 4,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 32,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 3,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 24,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 2,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 16,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 8,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getLongByByte,Magic Number,The method contains a magic number: 0xff,268
v-3-1-0,org.apache.cassandra.io.util,Memory,getInt,Magic Number,The method contains a magic number: 4,290
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Long Statement,The length of the statement "return (((int)unsafe.getByte(address)) << 24) | (((int)unsafe.getByte(address + 1) & 0xff) << 16) | (((int)unsafe.getByte(address + 2) & 0xff) << 8)| (((int)unsafe.getByte(address + 3) & 0xff));" is 194.,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Long Statement,The length of the statement "return (((int)unsafe.getByte(address + 3)) << 24) | (((int)unsafe.getByte(address + 2) & 0xff) << 16) | (((int)unsafe.getByte(address + 1) & 0xff) << 8)| (((int)unsafe.getByte(address) & 0xff));" is 194.,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 24,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 0xff,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 16,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 2,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 0xff,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 8,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 3,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 0xff,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 3,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 24,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 2,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 0xff,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 16,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 0xff,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 8,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getIntByByte,Magic Number,The method contains a magic number: 0xff,300
v-3-1-0,org.apache.cassandra.io.util,Memory,getBytes,Complex Conditional,The conditional expression bufferOffset < 0 || count < 0 || count > buffer.length - bufferOffset is complex.,314
v-3-1-0,org.apache.cassandra.io.util,MmappedSegmentedFile,createReader,Long Statement,The length of the statement "return new RandomAccessReader.Builder(channel).overrideLength(length).bufferSize(bufferSize).regions(regions).limiter(limiter).build();" is 135.,61
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,RebufferingInputStream,Long Statement,The length of the statement "Preconditions.checkArgument(buffer == null || buffer.order() == ByteOrder.BIG_ENDIAN`"Buffer must have BIG ENDIAN byte ordering");" is 130.,44
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,read,Complex Conditional,The conditional expression off < 0 || off > b.length || len < 0 || len > b.length - off is complex.,71
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readPrimitiveSlowly,Magic Number,The method contains a magic number: 8,103
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readPrimitiveSlowly,Magic Number,The method contains a magic number: 0xFFL,103
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readUnsignedByte,Magic Number,The method contains a magic number: 0xff,152
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readShort,Magic Number,The method contains a magic number: 2,158
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readShort,Magic Number,The method contains a magic number: 2,158
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readUnsignedShort,Magic Number,The method contains a magic number: 0xFFFF,167
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readChar,Magic Number,The method contains a magic number: 2,173
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readChar,Magic Number,The method contains a magic number: 2,173
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readInt,Magic Number,The method contains a magic number: 4,182
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readInt,Magic Number,The method contains a magic number: 4,182
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readLong,Magic Number,The method contains a magic number: 8,191
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readLong,Magic Number,The method contains a magic number: 8,191
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readUnsignedVInt,Magic Number,The method contains a magic number: 9,205
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readUnsignedVInt,Magic Number,The method contains a magic number: 8,205
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readUnsignedVInt,Magic Number,The method contains a magic number: 64,205
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readFloat,Magic Number,The method contains a magic number: 4,236
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readFloat,Magic Number,The method contains a magic number: 4,236
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readDouble,Magic Number,The method contains a magic number: 8,245
v-3-1-0,org.apache.cassandra.io.util,RebufferingInputStream,readDouble,Magic Number,The method contains a magic number: 8,245
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,BufferedDataOutputStreamPlus,Magic Number,The method contains a magic number: 8,82
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,write,Complex Conditional,The conditional expression off < 0 || off > b.length || len < 0 || len > b.length - off is complex.,107
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,write,Magic Number,The method contains a magic number: 0xFF,191
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,writeChar,Magic Number,The method contains a magic number: 2,219
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,writeChar,Magic Number,The method contains a magic number: 2,219
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,writeInt,Magic Number,The method contains a magic number: 4,228
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,writeInt,Magic Number,The method contains a magic number: 4,228
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,writeLong,Magic Number,The method contains a magic number: 8,237
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,writeLong,Magic Number,The method contains a magic number: 8,237
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,writeSlow,Magic Number,The method contains a magic number: 8,277
v-3-1-0,org.apache.cassandra.io.util,BufferedDataOutputStreamPlus,writeSlow,Magic Number,The method contains a magic number: 8,277
v-3-1-0,org.apache.cassandra.io.util,DataOutputBufferFixed,DataOutputBufferFixed,Magic Number,The method contains a magic number: 128,34
v-3-1-0,org.apache.cassandra.io.util,MmappedRegions,updateState,Magic Number,The method contains a magic number: 4,147
v-3-1-0,org.apache.cassandra.io.util,MmappedRegions,updateState,Magic Number,The method contains a magic number: 4,147
v-3-1-0,org.apache.cassandra.io.util,MmappedRegions,floor,Long Statement,The length of the statement "assert idx != -1 : String.format("Bad position %d for regions %s` last %d in %s"`position`Arrays.toString(offsets)`last`channel);" is 129.,261
v-3-1-0,org.apache.cassandra.io.util,MmappedRegions,floor,Magic Number,The method contains a magic number: 2,261
v-3-1-0,org.apache.cassandra.io.util,State,floor,Long Statement,The length of the statement "assert idx != -1 : String.format("Bad position %d for regions %s` last %d in %s"`position`Arrays.toString(offsets)`last`channel);" is 129.,261
v-3-1-0,org.apache.cassandra.io.util,State,floor,Magic Number,The method contains a magic number: 2,261
v-3-1-0,org.apache.cassandra.io.util,ChecksummedSequentialWriter,ChecksummedSequentialWriter,Magic Number,The method contains a magic number: 8,30
v-3-1-0,org.apache.cassandra.io.util,ChecksummedSequentialWriter,ChecksummedSequentialWriter,Magic Number,The method contains a magic number: 1024,30
v-3-1-0,org.apache.cassandra.scheduler,WeightedQueue,put,Long Statement,The length of the statement "if (!queue.offer(new WeightedQueue.Entry(t)`timeoutMS`TimeUnit.MILLISECONDS)) throw new TimeoutException("Failed to acquire request scheduler slot for '" + key + "'");" is 167.,44
v-3-1-0,org.apache.cassandra.utils,ResourceWatcher,watch,Long Statement,The length of the statement "ScheduledExecutors.scheduledTasks.scheduleWithFixedDelay(new WatchedResource(resource`callback)`period`period`TimeUnit.MILLISECONDS);" is 133.,30
v-3-1-0,org.apache.cassandra.utils,BytesReadTracker,readChar,Magic Number,The method contains a magic number: 2,67
v-3-1-0,org.apache.cassandra.utils,BytesReadTracker,readDouble,Magic Number,The method contains a magic number: 8,74
v-3-1-0,org.apache.cassandra.utils,BytesReadTracker,readFloat,Magic Number,The method contains a magic number: 4,81
v-3-1-0,org.apache.cassandra.utils,BytesReadTracker,readInt,Magic Number,The method contains a magic number: 4,100
v-3-1-0,org.apache.cassandra.utils,BytesReadTracker,readLong,Magic Number,The method contains a magic number: 8,114
v-3-1-0,org.apache.cassandra.utils,BytesReadTracker,readShort,Magic Number,The method contains a magic number: 2,121
v-3-1-0,org.apache.cassandra.utils,BytesReadTracker,readUnsignedShort,Magic Number,The method contains a magic number: 2,140
v-3-1-0,org.apache.cassandra.utils,SortedBiMultiValMap,create,Long Statement,The length of the statement "return new SortedBiMultiValMap<K`V>(new TreeMap<K`V>(keyComparator)`TreeMultimap.<V`K>create(valueComparator`keyComparator));" is 125.,39
