Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
v-3-11-11,org.apache.cassandra.locator,ReconnectableSnitchHelper,onAlive,Long Statement,The length of the statement "if (preferLocal && state.getApplicationState(ApplicationState.INTERNAL_IP) != null) reconnect(endpoint`state.getApplicationState(ApplicationState.INTERNAL_IP));" is 160.,87
v-3-11-11,org.apache.cassandra.locator,NetworkTopologyStrategy,NetworkTopologyStrategy,Long Statement,The length of the statement "if (dc.equalsIgnoreCase("replication_factor")) throw new ConfigurationException("replication_factor is an option for SimpleStrategy` not NetworkTopologyStrategy");" is 163.,56
v-3-11-11,org.apache.cassandra.locator,NetworkTopologyStrategy,DatacenterEndpoints,Long Parameter List,The method has 5 parameters. ,95
v-3-11-11,org.apache.cassandra.locator,NetworkTopologyStrategy,calculateNaturalEndpoints,Magic Number,The method contains a magic number: 2,142
v-3-11-11,org.apache.cassandra.locator,NetworkTopologyStrategy,validateOptions,Long Statement,The length of the statement "if (e.getKey().equalsIgnoreCase("replication_factor")) throw new ConfigurationException("replication_factor is an option for SimpleStrategy` not NetworkTopologyStrategy");" is 171.,218
v-3-11-11,org.apache.cassandra.locator,DatacenterEndpoints,DatacenterEndpoints,Long Parameter List,The method has 5 parameters. ,95
v-3-11-11,org.apache.cassandra.locator,DynamicEndpointSnitch,DynamicEndpointSnitch,Long Statement,The length of the statement "updateSchedular=ScheduledExecutors.scheduledTasks.scheduleWithFixedDelay(update`dynamicUpdateInterval`dynamicUpdateInterval`TimeUnit.MILLISECONDS);" is 147.,80
v-3-11-11,org.apache.cassandra.locator,DynamicEndpointSnitch,DynamicEndpointSnitch,Long Statement,The length of the statement "resetSchedular=ScheduledExecutors.scheduledTasks.scheduleWithFixedDelay(reset`dynamicResetInterval`dynamicResetInterval`TimeUnit.MILLISECONDS);" is 143.,80
v-3-11-11,org.apache.cassandra.locator,DynamicEndpointSnitch,applyConfigChanges,Long Statement,The length of the statement "updateSchedular=ScheduledExecutors.scheduledTasks.scheduleWithFixedDelay(update`dynamicUpdateInterval`dynamicUpdateInterval`TimeUnit.MILLISECONDS);" is 147.,111
v-3-11-11,org.apache.cassandra.locator,DynamicEndpointSnitch,applyConfigChanges,Long Statement,The length of the statement "resetSchedular=ScheduledExecutors.scheduledTasks.scheduleWithFixedDelay(reset`dynamicResetInterval`dynamicResetInterval`TimeUnit.MILLISECONDS);" is 143.,111
v-3-11-11,org.apache.cassandra.locator,DynamicEndpointSnitch,sortByProximityWithBadness,Magic Number,The method contains a magic number: 2,206
v-3-11-11,org.apache.cassandra.locator,DynamicEndpointSnitch,updateScores,Complex Method,Cyclomatic complexity of the method is 9,285
v-3-11-11,org.apache.cassandra.locator,DynamicEndpointSnitch,setSeverity,Long Statement,The length of the statement "Gossiper.instance.addLocalApplicationState(ApplicationState.SEVERITY`StorageService.instance.valueFactory.severity(severity));" is 126.,370
v-3-11-11,org.apache.cassandra.locator,DynamicEndpointSnitch,isWorthMergingForRangeQuery,Complex Conditional,The conditional expression l1.size() == 1 && l2.size() == 1 && l1.get(0).equals(l2.get(0)) is complex.,393
v-3-11-11,org.apache.cassandra.locator,DynamicEndpointSnitch,isWorthMergingForRangeQuery,Complex Conditional,The conditional expression maxMerged < 0 || maxL1 < 0 || maxL2 < 0 is complex.,393
v-3-11-11,org.apache.cassandra.locator,AbstractReplicationStrategy,getWriteResponseHandler,Long Parameter List,The method has 6 parameters. ,131
v-3-11-11,org.apache.cassandra.locator,AbstractReplicationStrategy,getWriteResponseHandler,Long Statement,The length of the statement "return new DatacenterWriteResponseHandler<T>(naturalEndpoints`pendingEndpoints`consistency_level`getKeyspace()`callback`writeType`queryStartNanoTime);" is 150.,131
v-3-11-11,org.apache.cassandra.locator,AbstractReplicationStrategy,getWriteResponseHandler,Long Statement,The length of the statement "return new DatacenterSyncWriteResponseHandler<T>(naturalEndpoints`pendingEndpoints`consistency_level`getKeyspace()`callback`writeType`queryStartNanoTime);" is 154.,131
v-3-11-11,org.apache.cassandra.locator,AbstractReplicationStrategy,getWriteResponseHandler,Long Statement,The length of the statement "return new WriteResponseHandler<T>(naturalEndpoints`pendingEndpoints`consistency_level`getKeyspace()`callback`writeType`queryStartNanoTime);" is 140.,131
v-3-11-11,org.apache.cassandra.locator,AbstractReplicationStrategy,createInternal,Long Parameter List,The method has 5 parameters. ,233
v-3-11-11,org.apache.cassandra.locator,AbstractReplicationStrategy,createReplicationStrategy,Long Parameter List,The method has 5 parameters. ,259
v-3-11-11,org.apache.cassandra.locator,AbstractReplicationStrategy,validateReplicationStrategy,Long Parameter List,The method has 5 parameters. ,281
v-3-11-11,org.apache.cassandra.locator,AbstractReplicationStrategy,getClass,Long Statement,The length of the statement "throw new ConfigurationException(String.format("Specified replication strategy class (%s) is not derived from AbstractReplicationStrategy"`className));" is 151.,292
v-3-11-11,org.apache.cassandra.locator,AbstractReplicationStrategy,validateExpectedOptions,Long Statement,The length of the statement "if (!expectedOptions.contains(key)) throw new ConfigurationException(String.format("Unrecognized strategy option {%s} passed to %s for keyspace %s"`key`getClass().getSimpleName()`keyspaceName));" is 194.,323
v-3-11-11,org.apache.cassandra.locator,InetAddressAndPort,validatePortRange,Magic Number,The method contains a magic number: 65535,68
v-3-11-11,org.apache.cassandra.locator,InetAddressAndPort,hashCode,Magic Number,The method contains a magic number: 31,88
v-3-11-11,org.apache.cassandra.locator,InetAddressAndPort,compareTo,Long Statement,The length of the statement "int retval=FastByteOperations.compareUnsigned(addressBytes`0`addressBytes.length`o.addressBytes`0`o.addressBytes.length);" is 121.,96
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Complex Method,Cyclomatic complexity of the method is 25,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Long Method,The method has 107 lines of code.,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Long Statement,The length of the statement "if (Schema.instance.getKSMetaData(options.keyspaceName) == null) throw new IllegalArgumentException(String.format("Unknown keyspace %s"`options.keyspaceName));" is 159.,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Long Statement,The length of the statement "if (cfs == null) throw new IllegalArgumentException(String.format("Unknown table %s.%s"`options.keyspaceName`options.cfName));" is 126.,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Long Statement,The length of the statement "SSTableHeaderFix.Builder headerFixBuilder=SSTableHeaderFix.builder().logToList(logOutput).schemaCallback(() -> Schema.instance::getCFMetaData);" is 143.,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Long Statement,The length of the statement "for ( Pair<Descriptor`Set<Component>> p : listResult) headerFixBuilder.withPath(Paths.get(p.left.filenameFor(Component.DATA)));" is 127.,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Long Statement,The length of the statement "System.out.printf("Not continuing with scrub` since '--%s %s' was specified.%n"`HEADERFIX_OPTION`options.headerFixMode.asCommandLineOption());" is 142.,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Long Statement,The length of the statement "System.err.printf("Unfixed` but fixable errors in serialization-header detected` aborting. " + "Use a non-validating mode ('-e %s' or '-e %s') for --%s%n"`Options.HeaderFixMode.FIX.asCommandLineOption()`Options.HeaderFixMode.FIX_ONLY.asCommandLineOption()`HEADERFIX_OPTION);" is 274.,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Long Statement,The length of the statement "try (Scrubber scrubber=new Scrubber(cfs`txn`options.skipCorrupted`handler`!options.noValidate`options.reinserOverflowedTTL)){" is 125.,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Magic Number,The method contains a magic number: 2,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,main,Magic Number,The method contains a magic number: 5,64
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,checkManifest,Magic Number,The method contains a magic number: 1024L,243
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,checkManifest,Magic Number,The method contains a magic number: 1024L,243
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,parseArgs,Long Identifier,The length of the field REINSERT_OVERFLOWED_TTL_OPTION is 30.,302
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,parseArgs,Long Statement,The length of the statement "errorMsg(String.format("Invalid argument value '%s' for --%s"`cmd.getOptionValue(HEADERFIX_OPTION)`HEADERFIX_OPTION)`options);" is 126.,302
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,parseArgs,Magic Number,The method contains a magic number: 2,302
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,parseArgs,Magic Number,The method contains a magic number: 2,302
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,getCmdLineOptions,Long Identifier,The length of the field REINSERT_OVERFLOWED_TTL_OPTION is 30.,364
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,getCmdLineOptions,Long Identifier,The length of the field REINSERT_OVERFLOWED_TTL_OPTION_DESCRIPTION is 42.,364
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("m"`MANIFEST_CHECK_OPTION`"only check and repair the leveled manifest` without actually scrubbing the sstables");" is 131.,364
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("e"`HEADERFIX_OPTION`true`"Option whether and how to perform a " + "check of the sstable serialization-headers and fix known` " + "fixable issues.\n"+ "Possible argument values:\n"+ "- validate-only: validate the serialization-headers` "+ "but do not fix those. Do not continue with scrub - "+ "i.e. only validate the header (dry-run of fix-only).\n"+ "- validate: (default) validate the serialization-headers` "+ "but do not fix those and only continue with scrub if no "+ "error were detected.\n"+ "- fix-only: validate and fix the serialization-headers` "+ "don't continue with scrub.\n"+ "- fix: validate and fix the serialization-headers` do not "+ "fix and do not continue with scrub if the serialization-header "+ "check encountered errors.\n"+ "- off: don't perform the serialization-header checks.");" is 827.,364
v-3-11-11,org.apache.cassandra.tools,StandaloneScrubber,printUsage,Magic Number,The method contains a magic number: 120,393
v-3-11-11,org.apache.cassandra.tools,Options,parseArgs,Long Statement,The length of the statement "errorMsg(String.format("Invalid argument value '%s' for --%s"`cmd.getOptionValue(HEADERFIX_OPTION)`HEADERFIX_OPTION)`options);" is 126.,302
v-3-11-11,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,302
v-3-11-11,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,302
v-3-11-11,org.apache.cassandra.tools,Options,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("m"`MANIFEST_CHECK_OPTION`"only check and repair the leveled manifest` without actually scrubbing the sstables");" is 131.,364
v-3-11-11,org.apache.cassandra.tools,Options,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("e"`HEADERFIX_OPTION`true`"Option whether and how to perform a " + "check of the sstable serialization-headers and fix known` " + "fixable issues.\n"+ "Possible argument values:\n"+ "- validate-only: validate the serialization-headers` "+ "but do not fix those. Do not continue with scrub - "+ "i.e. only validate the header (dry-run of fix-only).\n"+ "- validate: (default) validate the serialization-headers` "+ "but do not fix those and only continue with scrub if no "+ "error were detected.\n"+ "- fix-only: validate and fix the serialization-headers` "+ "don't continue with scrub.\n"+ "- fix: validate and fix the serialization-headers` do not "+ "fix and do not continue with scrub if the serialization-header "+ "check encountered errors.\n"+ "- off: don't perform the serialization-header checks.");" is 827.,364
v-3-11-11,org.apache.cassandra.tools,Options,printUsage,Magic Number,The method contains a magic number: 120,393
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,parseArgs,Complex Conditional,The conditional expression cmd.hasOption(SSL_TRUSTSTORE) || cmd.hasOption(SSL_TRUSTSTORE_PW) || cmd.hasOption(SSL_KEYSTORE)|| cmd.hasOption(SSL_KEYSTORE_PW) is complex.,253
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,parseArgs,Complex Conditional,The conditional expression config.native_transport_port_ssl != null && (config.client_encryption_options.enabled || clientEncOptions.enabled) is complex.,253
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,parseArgs,Complex Method,Cyclomatic complexity of the method is 31,253
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,parseArgs,Long Method,The method has 138 lines of code.,253
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,parseArgs,Long Statement,The length of the statement "if (cmd.hasOption(SSL_STORAGE_PORT_OPTION)) sslStoragePort=Integer.parseInt(cmd.getOptionValue(SSL_STORAGE_PORT_OPTION));" is 121.,253
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,parseArgs,Long Statement,The length of the statement "if (cmd.hasOption(SSL_TRUSTSTORE) || cmd.hasOption(SSL_TRUSTSTORE_PW) || cmd.hasOption(SSL_KEYSTORE)|| cmd.hasOption(SSL_KEYSTORE_PW)) {" is 136.,253
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,parseArgs,Long Statement,The length of the statement "if (config.native_transport_port_ssl != null && (config.client_encryption_options.enabled || clientEncOptions.enabled)) nativePort=config.native_transport_port_ssl;" is 164.,253
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("d"`INITIAL_HOST_ADDRESS_OPTION`"initial hosts"`"Required. try to connect to these hosts (comma separated) initially for ring information");" is 158.,538
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("ssp"`SSL_STORAGE_PORT_OPTION`"ssl storage port"`"port used for TLS internode communication (default 7001)");" is 127.,538
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("idct"`INTER_DC_THROTTLE_MBITS`"inter-dc-throttle"`"inter-datacenter throttle speed in Mbits (default unlimited)");" is 133.,538
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("ap"`AUTH_PROVIDER_OPTION`"auth provider"`"custom AuthProvider class name for cassandra authentication");" is 123.,538
v-3-11-11,org.apache.cassandra.tools,LoaderOptions,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("ciphers"`SSL_CIPHER_SUITES`"CIPHER-SUITES"`"Client SSL: comma-separated list of encryption suites to use");" is 126.,538
