name,modifiedlines
StorageServiceServerTest.java,	6
CQLTester.java,	6
CassandraIndex.java,	6
CustomCassandraIndex.java,	6
CompactionManager.java,	6
SecondaryIndexManager.java,	6
CqlNativeStorage.java,	6
DeleteStatement.java,	6
PropertyFileSnitch.java,	6
StubIndex.java,	6
AbstractRow.java,	6
TemporalRow.java,	6
CassandraMetricsRegistry.java,	6
MessagingService.java,	6
CFMetaData.java,	6
UnfilteredPartitionIterators.java,	6
Stack.java,	6
FileSegmentInputStream.java,	6
NetworkTopologyStrategy.java,	6
CacheService.java,	6
Validator.java,	6
CachedPartition.java,	6
CassandraVersion.java,	6
CompactionManager.java,	6
StreamReceiveTask.java,	6
AllowAllAuthorizer.java,	6
DatabaseDescriptor.java,	6
CreateTableStatement.java,	6
CassandraVersion.java,	6
CompactionIterator.java,	6
ScrubTest.java,	6
TrackerTest.java,	6
LengthPartitioner.java,	6
ClientWarningsTest.java,	6
ClientWarningsTest.java,	6
CompactionStrategyManager.java,	6
Lists.java,	6
WriteCallbackInfoTest.java,	6
WriteCallbackInfoTest.java,	6
Message.java,	6
CompactionManager.java,	6
CommitLogUpgradeTestMaker.java,	6
ColumnIndex.java,	6
ClusteringIndexSliceFilter.java,	6
SSTableReader.java,	6
CBuilder.java,	6
NativeDecoratedKey.java,	6
Serializers.java,	6
Transformation.java,	6
NativePool.java,	6
UnfilteredPartitionIterators.java,	6
UnfilteredRowIterators.java,	6
DataResolver.java,	6
DigestResolver.java,	6
TimeType.java,	6
SimpleDateType.java,	6
BulkLoader.java,	6
MultiColumnRelation.java,	6
TokenRelation.java,	6
AbstractRestriction.java,	6
ForwardingPrimaryKeyRestrictions.java,	6
ColumnIndex.java,	6
IndexMode.java,	6
DateTieredCompactionStrategyOptions.java,	6
DatabaseDescriptor.java,	6
InsertTest.java,	6
UpdateTest.java,	6
ColumnIndex.java,	6
OperationTest.java,	6
SizeEstimatesRecorder.java,	6
CompactionManager.java,	6
NetworkTopologyStrategy.java,	6
AbstractCompositeType.java,	6
MajorLeveledCompactionWriter.java,	6
SplittingSizeTieredCompactionWriter.java,	6
ClusteringPrefix.java,	6
RangeTombstone.java,	6
ErrorMessage.java,	6
UFIdentificationTest.java,	6
UpdateParameters.java,	6
RowAndDeletionMergeIteratorTest.java,	6
AbstractCompactionStrategy.java,	6
CollationController.java,	6
ClientWarningsTest.java,	6
FileSegmentInputStream.java,	6
SequentialWriter.java,	6
CompressedRandomAccessReaderTest.java,	6
TokenTree.java,	6
TableMetrics.java,	6
StorageServiceMBean.java,	6
CleanupTest.java,	6
CommitLog.java,	6
SSTableReader.java,	6
LocalSyncTask.java,	6
ColumnIndex.java,	6
LivenessInfo.java,	6
StatementRestrictions.java,	6
CompressionParams.java,	6
CompactionIterator.java,	6
CompactionIterator.java,	6
CreateTypeStatement.java,	6
UpdateStatement.java,	6
TypeParser.java,	6
UDFunction.java,	6
SSTableExport.java,	6
JsonTest.java,	6
Clustering.java,	6
SSTableFormat.java,	6
BigTableScanner.java,	6
PendingRangeCalculatorService.java,	6
JsonTest.java,	6
AbstractSSTableIterator.java,	6
SSTableReversedIterator.java,	6
DataResolver.java,	6
CQLTester.java,	6
CrcCheckChanceTest.java,	6
ChecksummedDataInputTest.java,	6
SelectSingleColumnRelationTest.java,	6
SinglePartitionReadCommand.java,	6
SinglePartitionPager.java,	6
UDFByteCodeVerifier.java,	6
BTreeRemoval.java,	6
Sets.java,	6
CreateAggregateStatement.java,	6
StorageServiceMBean.java,	6
FilterFactory.java,	6
CFMetaData.java,	6
ColumnFamilyStore.java,	6
RowsTest.java,	6
CreateTableStatement.java,	6
UnfilteredDeserializer.java,	6
SlabAllocator.java,	6
CompressedRandomAccessReaderTest.java,	6
SSTableRewriter.java,	6
ColumnFamilyStore.java,	6
TableStats.java,	6
NIODataInputStream.java,	6
Config.java,	6
ParsedStatement.java,	6
ClusteringPrefix.java,	6
JsonTest.java,	6
CompressedSegment.java,	6
ColumnFamilyStore.java,	6
ScalarFunctionSelector.java,	6
AggregationTest.java,	6
StorageService.java,	6
Config.java,	6
MemoryMappedSegment.java,	6
SchemaKeyspace.java,	6
SegmentReaderTest.java,	6
MetadataSerializerTest.java,	6
TimeWindowCompactionStrategy.java,	6
TimeTypeTest.java,	6
UnfilteredSerializer.java,	6
LegacySchemaMigrator.java,	6
CommitLogReader.java,	6
Frame.java,	6
StorageProxy.java,	6
StorageService.java,	6
ChecksummedDataInputTest.java,	6
DataOutputTest.java,	6
SelectStatement.java,	6
SystemKeyspace.java,	6
SelectStatement.java,	6
RangeTombstone.java,	6
RangeTombstone.java,	6
ColumnFamilyStore.java,	6
ViewTest.java,	6
ColumnFamilyStoreTest.java,	6
DescriptorTest.java,	6
CqlInputFormat.java,	6
MD5Digest.java,	6
MessagingService.java,	6
SchemaKeyspace.java,	6
SchemaKeyspace.java,	6
LogRecord.java,	6
CassandraAuthorizer.java,	6
ColumnIdentifier.java,	6
TableStats.java,	6
NonNativeTimestampTest.java,	6
UpdateStatement.java,	6
FileDirectSegment.java,	6
CommitLogStressTest.java,	6
CompactionTask.java,	6
ProtocolErrorTest.java,	6
Directories.java,	6
ColumnFamilyStore.java,	6
StorageServiceMBean.java,	6
LocalPartitioner.java,	6
LongStreamingTest.java,	6
SchemaKeyspaceTest.java,	6
IndexMode.java,	6
CassandraDaemon.java,	6
SSTableWriterTest.java,	6
RestrictionSetWrapper.java,	6
Config.java,	6
DatabaseDescriptor.java,	6
ColumnFamilyStore.java,	6
NeverPurgeTest.java,	6
DatabaseDescriptor.java,	6
Ec2MultiRegionSnitch.java,	6
Directories.java,	6
BatchlogManager.java,	6
CFMetaData.java,	6
CreateKeyspaceStatement.java,	6
AbstractSSTableSimpleWriter.java,	6
TServerCustomFactory.java,	6
Cleanup.java,	6
Repair.java,	6
DatabaseDescriptorTest.java,	6
CellTest.java,	6
RecoveryManagerFlushedTest.java,	6
NativeTransportServiceTest.java,	6
StorageServiceServerTest.java,	6
BatchlogResponseHandler.java,	6
CassandraDaemon.java,	6
LeveledManifest.java,	6
OutboundTcpConnectionPool.java,	6
CQLSSTableWriterLongTest.java,	6
LongStreamingTest.java,	6
CQLSSTableWriterTest.java,	6
LogFile.java,	6
TermSlice.java,	6
IntervalSet.java,	6
SimpleCachedBufferPool.java,	6
CqlConfigHelper.java,	6
AbstractTokenTreeBuilder.java,	6
MessagingService.java,	6
ClientWarn.java,	6
CustomTNonBlockingServer.java,	6
Message.java,	6
NoSpamLogger.java,	6
RepairOption.java,	6
IndexInfo.java,	6
VersionedValue.java,	6
Config.java,	6
ColumnIndex.java,	6
Restrictions.java,	6
CompactionManager.java,	6
LeveledManifest.java,	6
ReadCallback.java,	6
TServerCustomFactory.java,	6
HintsDispatcher.java,	6
SchemaKeyspace.java,	6
NativeSSTableLoaderClient.java,	6
SinglePartitionReadCommand.java,	6
SinglePartitionReadCommand.java,	6
CompactionManager.java,	6
SelectMultiColumnRelationTest.java,	6
TokenAllocation.java,	6
BootStrapperTest.java,	6
AuthMigrationListener.java,	6
ListType.java,	6
TupleType.java,	6
UserType.java,	6
CollectionsTest.java,	6
DefaultConnectionFactory.java,	6
MapType.java,	6
SetSerializer.java,	6
CBCodec.java,	6
Client.java,	6
ServerConnection.java,	6
PrepareMessage.java,	6
UFPureScriptTupleCollectionTest.java,	6
AlterTest.java,	6
ErrorMessageTest.java,	6
MockMessagingServiceTest.java,	6
CompactionInfo.java,	6
ColumnIndex.java,	6
CompactionManager.java,	6
Scrubber.java,	6
Upgrader.java,	6
Verifier.java,	6
NativeAllocator.java,	6
Config.java,	6
DatabaseDescriptorTest.java,	6
InsertTest.java,	6
InsertUpdateIfConditionTest.java,	6
SchemaAlteringStatement.java,	6
RepairRunnable.java,	6
StressServer.java,	6
HintVerbHandler.java,	6
TupleType.java,	6
UserType.java,	6
HeapUtils.java,	6
DirectoriesTest.java,	6
SASIIndexTest.java,	6
DroppedMessageMetrics.java,	6
SingleColumnRelation.java,	6
RangeTombstoneMarker.java,	6
CompositesSearcher.java,	6
HintsCatalog.java,	6
HintsWriter.java,	6
CassandraDaemon.java,	6
SyncUtil.java,	6
NativeLibraryTest.java,	6
CassandraDaemon.java,	6
ClusteringIndexNamesFilter.java,	6
ClusteringIndexNamesFilter.java,	6
QueryState.java,	6
Config.java,	6
SSTableScannerTest.java,	6
ClientModeSSTableTest.java,	6
SystemKeyspace.java,	6
EmptyType.java,	6
MoreRows.java,	6
Selection.java,	6
JsonTransformer.java,	6
Message.java,	6
SystemKeyspaceTest.java,	6
SettingsErrors.java,	6
UnfilteredPartitionIterators.java,	6
CompositesSearcher.java,	6
BTreeRow.java,	6
SSTableReader.java,	6
TokenTreeBuilder.java,	6
AbstractRow.java,	6
ViewUpdateGenerator.java,	6
ModificationStatement.java,	6
ColumnCondition.java,	6
ColumnConditions.java,	6
StorageService.java,	6
SchemaKeyspace.java,	6
TypeSizes.java,	6
CommitLogTest.java,	6
Attributes.java,	6
CompressedRandomAccessReader.java,	6
CompactionStrategyManager.java,	6
CDCStatementTest.java,	6
CommitLogSegmentManagerCDCTest.java,	6
ReservedKeywords.java,	6
AbstractNativeCell.java,	6
BufferCell.java,	6
BufferDeletedCell.java,	6
StorageProxy.java,	6
SSTableReaderTest.java,	6
NoOpAnalyzer.java,	6
NonTokenizingAnalyzer.java,	6
DoubleType.java,	6
FloatType.java,	6
DatabaseDescriptor.java,	6
ReadCommand.java,	6
StressAction.java,	6
AbstractCompactionStrategy.java,	6
SimpleSSTableMultiWriter.java,	6
BigFormat.java,	6
BigTableWriter.java,	6
StreamReader.java,	6
AbstractCompactionStrategy.java,	6
SimpleSSTableMultiWriter.java,	6
BigFormat.java,	6
BigTableWriter.java,	6
StreamReader.java,	6
DatabaseDescriptor.java,	6
NamedThreadFactory.java,	6
DelegatingInvokableInstance.java,	6
DataLimits.java,	6
PartitionIterators.java,	6
TokenAllocation.java,	6
IMessageFilters.java,	6
IsolatedExecutor.java,	6
IndexSummaryRedistribution.java,	6
ClusteringPrefix.java,	6
SSTableMetadataTest.java,	6
DurationType.java,	6
SystemDistributedKeyspace.java,	6
AbstractCluster.java,	6
InstanceConfig.java,	6
PartitionRangeReadTest.java,	6
ModificationStatement.java,	6
MapSerializer.java,	6
GuidGenerator.java,	6
MultiPartitionPager.java,	6
CompressionMetadata.java,	6
CompressionMetadata.java,	6
SSTableReader.java,	6
LegacyLayout.java,	6
EmptySerializer.java,	6
DelegatingInvokableInstance.java,	6
AbstractCompactionStrategy.java,	6
DefaultFSErrorHandler.java,	6
DateTieredCompactionStrategy.java,	6
LeveledCompactionStrategy.java,	6
AbstractCluster.java,	6
EmptyValuesTest.java,	6
SSTableReader.java,	6
DefaultFSErrorHandler.java,	6
CompactionStrategyManager.java,	6
SizeTieredCompactionStrategy.java,	6
CassandraDaemon.java,	6
ColumnFamilyStoreCQLHelper.java,	6
DelegatingInvokableInstance.java,	6
GcStats.java,	6
GetLoggingLevels.java,	6
RangeKeySample.java,	6
RemoveNode.java,	6
AtomicBTreePartition.java,	7
ClientState.java,	7
ColumnFilter.java,	7
SecondaryIndexTest.java,	7
SinglePartitionSliceCommand.java,	7
FailureDetector.java,	7
FailureDetector.java,	7
FailureDetector.java,	7
LogFile.java,	7
SecondaryIndexManager.java,	7
RandomAccessReader.java,	7
CompressedInputStreamTest.java,	7
AlterKeyspaceStatement.java,	7
MessageDeliveryTask.java,	7
SettingsCommandUser.java,	7
Sets.java,	7
CounterMutation.java,	7
Mutation.java,	7
HistogramBuilder.java,	7
CommitLogSegmentManager.java,	7
CassandraIndex.java,	7
Scrubber.java,	7
SimpleSSTableMultiWriter.java,	7
StorageService.java,	7
CassandraIndex.java,	7
EncryptionContextGenerator.java,	7
DatabaseDescriptor.java,	7
KeyIterator.java,	7
SequentialWriter.java,	7
LegacySSTableTest.java,	7
CommitLogReplayer.java,	7
MetadataCollector.java,	7
LazilyInitializedUnfilteredRowIterator.java,	7
SchemaKeyspace.java,	7
HintsDispatcher.java,	7
Expression.java,	7
AbstractType.java,	7
Config.java,	7
SASIIndex.java,	7
DefaultCompactionWriter.java,	7
OnDiskIndexTest.java,	7
MessageOut.java,	7
AbstractQueryPager.java,	7
StressSettings.java,	7
IncomingStreamingConnection.java,	7
Config.java,	7
StorageService.java,	7
StorageService.java,	7
TriggerExecutor.java,	7
SuffixSA.java,	7
TrieMemIndex.java,	7
SelectStatement.java,	7
CompressedSequentialWriterTest.java,	7
LogRecord.java,	7
StorageService.java,	7
Operation.java,	7
FunctionCall.java,	7
AbstractFunctionSelector.java,	7
Selection.java,	7
BloomFilter.java,	7
Slices.java,	7
DatabaseDescriptor.java,	7
MajorLeveledCompactionWriter.java,	7
Keyspace.java,	7
Keyspace.java,	7
SSTableCorruptionDetectionTest.java,	7
AbstractMarker.java,	7
TypeParser.java,	7
HintsWriter.java,	7
StorageProxy.java,	7
SelectStatement.java,	7
AutoSavingCache.java,	7
OnDiskIndexBuilder.java,	7
CompactionIterator.java,	7
SSTableExportTest.java,	7
PartitionColumns.java,	7
OnDiskIndex.java,	7
SizeEstimatesRecorder.java,	7
StorageProxy.java,	7
CompactTables.java,	7
UDFByteCodeVerifier.java,	7
PartitionRangeReadCommand.java,	7
HeapPool.java,	7
TpStatsPrinter.java,	7
RestrictionSet.java,	7
CQLTester.java,	7
SettingsNode.java,	7
JsonTransformer.java,	7
CFMetaData.java,	7
AbstractPaxosCallback.java,	7
AuthKeyspace.java,	7
BatchlogManager.java,	7
TraceKeyspace.java,	7
ColumnDefinitionTest.java,	7
CQLTester.java,	7
PstmtPersistenceTest.java,	7
ReadMessageTest.java,	7
GroupMakerTest.java,	7
CompactionIteratorTest.java,	7
TypeParserTest.java,	7
EndpointStateTest.java,	7
CQLSSTableWriterTest.java,	7
FileUtilsTest.java,	7
NetworkTopologyStrategyTest.java,	7
HintedHandOffMetricsTest.java,	7
WriteCallbackInfoTest.java,	7
LegacySchemaMigratorTest.java,	7
TracingTest.java,	7
JVMStabilityInspectorTest.java,	7
AbstractTransactionalTest.java,	7
ReadFailureException.java,	7
WriteFailureException.java,	7
LeveledCompactionStrategy.java,	7
AbstractCompactionTask.java,	7
Rebuild.java,	7
SystemKeyspace.java,	7
CommitLog.java,	7
UnfilteredSerializer.java,	7
HintsWriter.java,	7
MessageOut.java,	7
DynamicEndpointSnitch.java,	7
AbstractCommitLogSegmentManager.java,	7
Gossiper.java,	7
StreamEventJMXNotifier.java,	7
PagingState.java,	7
LogTransaction.java,	7
LongStreamingTest.java,	7
LogFile.java,	7
WithOnlyQueriedData.java,	7
ColumnFamilyStore.java,	7
MapType.java,	7
CQL3TypeLiteralTest.java,	7
ScriptBasedUDFunction.java,	7
SinglePartitionReadCommand.java,	7
AuthChallenge.java,	7
AuthSuccess.java,	7
AuthenticateMessage.java,	7
EventMessage.java,	7
ReadyMessage.java,	7
SupportedMessage.java,	7
SSTableSplitter.java,	7
StandaloneUpgrader.java,	7
OutboundTcpConnectionPool.java,	7
StorageService.java,	7
TrackerTest.java,	7
StreamStateStoreTest.java,	7
Mutation.java,	7
CQLTester.java,	7
TimestampSerializer.java,	7
ThreadAwareSecurityManager.java,	7
HintsReader.java,	7
StartupChecksTest.java,	7
Architecture.java,	7
Splitter.java,	7
TTLExpiryTest.java,	7
SSTableCorruptionDetectionTest.java,	7
SSTableWriterTest.java,	7
MessagingService.java,	7
CQLSSTableWriter.java,	7
MapType.java,	7
UpdateParameters.java,	7
AbstractReadCommandBuilder.java,	7
ReadCommand.java,	7
CompactionIterator.java,	7
FBUtilities.java,	7
FBUtilities.java,	7
AbstractSSTableIterator.java,	7
TriggerExecutor.java,	7
Row.java,	7
DataResolver.java,	7
CassandraServer.java,	7
MemoryMappedSegment.java,	7
Directories.java,	7
Columns.java,	7
RangeTombstoneBoundMarker.java,	7
RangeTombstoneBoundaryMarker.java,	7
CFPropDefs.java,	7
CFPropDefs.java,	7
StorageProxy.java,	7
JsonTest.java,	7
JsonTest.java,	7
HintsCatalog.java,	7
HintsStore.java,	7
StorageService.java,	7
CompactionStats.java,	7
BufferPool.java,	7
LifecycleTransaction.java,	7
LifecycleTransaction.java,	7
StorageServiceMBean.java,	7
QueryOptions.java,	7
MemtablePool.java,	7
SSTableReader.java,	7
LifecycleTransaction.java,	7
UnfilteredDeserializer.java,	7
MBeanWrapper.java,	7
IncomingTcpConnection.java,	7
UnfilteredDeserializer.java,	7
MessagingService.java,	7
Cluster.java,	7
DistributedTestBase.java,	7
SSTableExport.java,	7
SizeTieredCompactionStrategyOptions.java,	7
Instance.java,	7
SelectStatement.java,	7
Versions.java,	7
RowUtil.java,	7
UpgradeableCluster.java,	7
ReadCallback.java,	7
ReadCommand.java,	7
DecimalType.java,	7
InetAddressType.java,	7
TimestampType.java,	7
RowUtil.java,	7
DelegatingInvokableInstance.java,	7
PartitionUpdate.java,	7
ColumnFilter.java,	7
Cleanup.java,	7
TokenSerializer.java,	8
ModificationStatement.java,	8
View.java,	8
AbstractQueryPager.java,	8
SinglePartitionSliceCommandTest.java,	8
CloudstackSnitchTest.java,	8
GoogleCloudSnitchTest.java,	8
CompressionMetadata.java,	8
Function.java,	8
AlterTest.java,	8
BigTableWriter.java,	8
CreateIndexStatement.java,	8
CassandraIndexTest.java,	8
Schema.java,	8
CassandraIndexTest.java,	8
DeleteTest.java,	8
StorageProxy.java,	8
KeyspaceMetrics.java,	8
KeyspaceMetrics.java,	8
CqlInputFormat.java,	8
StorageService.java,	8
StressProfile.java,	8
Range.java,	8
MessagingService.java,	8
SinglePartitionReadCommand.java,	8
SSTableIterator.java,	8
SSTableReversedIterator.java,	8
ClientModeSSTableTest.java,	8
NoSpamLoggerTest.java,	8
LegacyLayout.java,	8
UFTest.java,	8
JavaDriverClient.java,	8
SASIIndex.java,	8
CompressedHintsWriter.java,	8
StorageService.java,	8
AbstractAnalyzer.java,	8
RangeSliceQueryPager.java,	8
CassandraServer.java,	8
SASIIndex.java,	8
CFMetaData.java,	8
SSTableReader.java,	8
SSTableScannerTest.java,	8
SelectStatement.java,	8
StatementRestrictions.java,	8
UpdateTest.java,	8
CounterCellTest.java,	8
OutboundTcpConnection.java,	8
StressYaml.java,	8
StressYaml.java,	8
StressSettings.java,	8
EncryptionOptions.java,	8
ChecksummedDataInput.java,	8
CompressedSequentialWriter.java,	8
FileDataInput.java,	8
RandomAccessReader.java,	8
ColumnFamilyStore.java,	8
ColumnFamilyStoreMBean.java,	8
SingleColumnRestriction.java,	8
LongIterator.java,	8
LeveledManifest.java,	8
FileUtils.java,	8
StreamResultFuture.java,	8
QueryProcessor.java,	8
RepairJob.java,	8
ColumnIndex.java,	8
ColumnIndex.java,	8
ModificationStatement.java,	8
Selection.java,	8
AggregateFcts.java,	8
SettingsNode.java,	8
AggregateFcts.java,	8
BigTableReader.java,	8
CompactionManager.java,	8
MigrationManager.java,	8
Serializers.java,	8
UnfilteredDeserializer.java,	8
SSTableIterator.java,	8
JsonTransformer.java,	8
Conditions.java,	8
Maps.java,	8
Restriction.java,	8
TokenRestriction.java,	8
DateTieredCompactionStrategyOptions.java,	8
ComplexColumnData.java,	8
AbstractType.java,	8
DatabaseDescriptor.java,	8
CommitLog.java,	8
TokenRangeQuery.java,	8
SecondaryIndexManager.java,	8
CounterCacheTest.java,	8
CounterMutationTest.java,	8
CompactionManager.java,	8
DataTracker.java,	8
SelectOrderedPartitionerTest.java,	8
SelectTest.java,	8
ActiveRepairService.java,	8
View.java,	8
Tracker.java,	8
SSTableExport.java,	8
ByteBufferUtil.java,	8
ActiveRepairService.java,	8
BufferedRandomAccessFileTest.java,	8
RandomAccessReaderTest.java,	8
Schema.java,	8
OnDiskAtom.java,	8
OnDiskAtom.java,	8
ReadResponse.java,	8
ColumnFamilyStore.java,	8
StreamSession.java,	8
PasswordAuthenticator.java,	8
AbstractSSTableIterator.java,	8
MetadataSerializerTest.java,	8
ConnectionHandler.java,	8
TinyInts.java,	8
LeveledCompactionStrategy.java,	8
Message.java,	8
BigTableWriter.java,	8
CreateViewStatement.java,	8
IPartitioner.java,	8
RandomPartitioner.java,	8
SSTableSimpleWriter.java,	8
CompactionStats.java,	8
LengthPartitioner.java,	8
MigrationManager.java,	8
RecoveryManagerTest.java,	8
CompactionAwareWriter.java,	8
TokenRestriction.java,	8
ColumnFamilyStoreMBean.java,	8
Index.java,	8
StressYaml.java,	8
SettingsErrors.java,	8
SSTableExport.java,	8
AlterTableStatement.java,	8
SinglePartitionReadCommand.java,	8
FunctionName.java,	8
AuthorizationProxyTest.java,	8
DebuggableThreadPoolExecutorTest.java,	8
CFMetaDataTest.java,	8
ColumnConditionTest.java,	8
ClusteringColumnRestrictionsTest.java,	8
LegacyCellNameTest.java,	8
SegmentReaderTest.java,	8
CounterContextTest.java,	8
PartitionerTestCase.java,	8
SerializationsTest.java,	8
ChecksummedDataInputTest.java,	8
CompressedSequentialWriterTest.java,	8
IndexSummaryTest.java,	8
ChecksummedSequentialWriterTest.java,	8
DataOutputTest.java,	8
MmappedRegionsTest.java,	8
RandomAccessReaderTest.java,	8
SequentialWriterTest.java,	8
DynamicEndpointSnitchTest.java,	8
OldNetworkTopologyStrategyTest.java,	8
PropertyFileSnitchTest.java,	8
RepairSessionTest.java,	8
EncryptionUtilsTest.java,	8
PagingStateTest.java,	8
ProtocolErrorTest.java,	8
TriggerExecutorTest.java,	8
SerializationsTest.java,	8
BufferPoolTest.java,	8
TriggerExecutorTest.java,	8
LogTransaction.java,	8
IMeasurableMemory.java,	8
SharedExecutorPool.java,	8
DatabaseDescriptor.java,	8
AbstractSSTableIterator.java,	8
RewindableDataInputStreamPlus.java,	8
LegacySchemaMigrator.java,	8
AbstractWriteResponseHandler.java,	8
EchoVerbHandler.java,	8
StorageServiceMBean.java,	8
ITrigger.java,	8
ObjectSizes.java,	8
DecayingEstimatedHistogramReservoir.java,	8
DecayingEstimatedHistogramReservoir.java,	8
SystemKeyspaceTest.java,	8
IndexMemtable.java,	8
BigTableWriter.java,	8
LongIterator.java,	8
SampledOpDistribution.java,	8
ReadCommand.java,	8
ReadCommand.java,	8
SSTableSimpleWriter.java,	8
